242,triangolo,80.18.31.102,2,2,0,0.5299999713897705,1,0.5,0,0.5,0.5400000214576721,0.3400000035762787,0.6899999976158142,,,,,,,e9014e8f3ede7b7a4b98c7b3fbe98ab3
243,spacious,141.136.112.70,2,2,0.8999999761581421,0.33000001311302185,1,0.25,0.03999999910593033,0.8600000143051147,1,1,0.75,Metal,"Bass, guitar, drums","Moscow, Russia","2 years",24,Russian/English,9c1a9c00d81d53f9f17147de0950d321
244,"Studio Room (for a separate reverb bus)",141.136.112.70,2,2,0.8999999761581421,0.33000001311302185,1,0.25,0.03999999910593033,0.8600000143051147,1,1,0.75,Metal,"Bass, guitar, drums","Moscow, Russia","2 years",24,Russian/English,d4610a3c3f6ac4e3a6e1637d9e4abae6
245,"million main",87.148.192.56,2,2,0.5699999928474426,0.8399999737739563,0.6899999976158142,0.8199999928474426,0.6800000071525574,0.6000000238418579,1,0.5400000214576721,0.41999998688697815,,,,,,,545c30d928cde8b850637cfc2c2b870c
246,soft,87.11.5.113,2,2,0.125,0.5375000238418579,1,0.4375,0.02500000037252903,0.6875,1,0.23000000417232513,0.75,,,Home,Composer,22,Italian,c49de98d8db28a9f053b60c562e77357
247,beautiful,69.143.45.150,2,2,0.75,0.5699999928474426,0.6700000166893005,0.5199999809265137,0.36000001430511475,0.36000001430511475,0.8100000023841858,0.23000000417232513,0,,,,,,,a9a442aa3bc59a5e95ab08f6f3af83ce
248," nice room",69.143.45.150,2,2,0.75,0.5699999928474426,0.6700000166893005,0.5199999809265137,0.36000001430511475,0.36000001430511475,0.8100000023841858,0.23000000417232513,0,,,,,,,7323c9c3a5735c01ca96c5b94ad79f2c
249,Audiobudka,91.213.226.241,2,2,0.4099999964237213,0.6299999952316284,1,0.800000011920929,0.38999998569488525,0.8299999833106995,1,0.1899999976158142,0.6299999952316284,,,,,,,50e559875410dcba7850710396f96757
250,vocal,103.12.115.39,2,2,0,0.5,1,0.6000000238418579,0,0.5600000023841858,1,0.20000000298023224,0.6399999856948853,,,,,,,dd07e8c9b80cc546990f9e5d0158fe8e
251,ciao,79.54.137.152,2,2,0.5199999809265137,0.5,0,0.5,0.2199999988079071,0.5,1,0.4699999988079071,0,,,,,,,c784daa3cdaf6e667f4a7550ff705885
252,"ciao  ",79.54.137.152,2,2,0.5199999809265137,0.5,0,0.5,0.2199999988079071,0.5,1,0.4699999988079071,0,,,,,,,082d36360bafffa186b09ceefb0d02cb
253,"muddy unclear",81.129.152.240,1,1,0.8600000143051147,0.6899999976158142,0.4699999988079071,0.7699999809265137,0.7099999785423279,0.7599999904632568,0.8700000047683716,1,0.75,,,UK,10,32,English,7035fba28aff8aa828873a4efcab9e1b
254,muted,81.129.152.240,1,1,1,1,0.44999998807907104,0.9399999976158142,0.8600000143051147,1,0.7799999713897705,0.8999999761581421,0.7400000095367432,,,UK,10,32,English,0e713f67453a48f4cfab55e86afe553f
255,atmospheric,81.129.152.240,1,1,0.3100000023841858,1,0.7599999904632568,0.7900000214576721,0.6100000143051147,1,0.8299999833106995,0.8999999761581421,0.6399999856948853,,,UK,15,24,English,2216db9666c2803967190fb0db63afd5
256,subtle,81.129.152.240,1,1,0.5699999928474426,1,0.7599999904632568,0.9599999785423279,0.6100000143051147,0.8100000023841858,0.8700000047683716,0.44999998807907104,0.6100000143051147,classical,piano,UK,15,24,English,1f68f1b8f0bdd5793a4ca3a29103efea
257,damp,81.129.152.240,1,1,1,0,0.7599999904632568,0,0.6100000143051147,0.07999999821186066,0.8700000047683716,1,1,classical,piano,UK,10,24,English,50c92b892be652ddde3e53d00c79a4bd
258,Cool,50.170.138.188,2,2,0.913385808467865,0.4015747904777527,0.238095223903656,0.4251968562602997,0.4015747904777527,1,1,0.23622047901153564,0.14960630238056183,,,Room,,,,087d0044a3b9a72a276b7b650eb42bad
